source_id	source_label	rel_type	target_id	target_label	rank	score	found
53701	Jürgen Habermas	INFLUENCED	37674	Rainer Forst	15	0.007195	1
53701	Jürgen Habermas	INFLUENCED	145796	Iris Marion Young	N/A	N/A	0
53879	Canarian United Left	IDEOLOGY	10319	Communism	N/A	N/A	0
54244	Caribbean people	RELIGION	281	Rastafari	N/A	N/A	0
54244	Caribbean people	RELIGION	10204	Buddhism	N/A	N/A	0
54244	Caribbean people	RELIGION	11667	Judaism	N/A	N/A	0
54244	Caribbean people	RELIGION	35519	Chinese folk religion	N/A	N/A	0
54693	Henry Murray	ALMAMATER	10485	University of Cambridge	N/A	N/A	0
54798	Eugen von Böhm-Bawerk	INFLUENCED	80603	Knut Wicksell	N/A	N/A	0
54799	Frank Fetter	FIELD	5090	Political economy	N/A	N/A	0
54799	Frank Fetter	INFLUENCED	14784	Friedrich Hayek	12	0.006024	1
54800	Friedrich von Wieser	INFLUENCED	51600	Israel Kirzner	47	0.000756	1
54804	Ludwig von Mises	INFLUENCED	4945	Leonard Read	65	0.000470	1
54804	Ludwig von Mises	INFLUENCED	37884	Larry J. Sechrest	109	0.000067	1
54804	Ludwig von Mises	INFLUENCED	90417	Gordon Tullock	134	0.000032	1
54804	Ludwig von Mises	INFLUENCED	113720	Fritz Machlup	N/A	N/A	0
54967	Carl Schmitt	INFLUENCED	31646	Arendt	223	0.000032	1
54967	Carl Schmitt	INFLUENCED	54975	Chris Ferrara	N/A	N/A	0
54967	Carl Schmitt	INFLUENCED	54977	Ernst Jünger	N/A	N/A	0
54977	Ernst Jünger	INFLUENCED	3140	Alain de Benoist	5	0.010837	1
55010	Carl Shapiro	ALMAMATER	11004	Bachelor of Science	N/A	N/A	0
55010	Carl Shapiro	INFLUENCED	55011	Hal Varian	N/A	N/A	0
55031	Kurt Koffka	INFLUENCED	93509	Edward C. Tolman	21	0.001642	1
55056	Thomas Schelling	INFLUENCED	92704	Edmund Phelps	N/A	N/A	0
55256	Carlist Party (1970)	IDEOLOGY	13112	Workers' self-management	N/A	N/A	0
56236	Carole Feuerman	FIELD	12555	Installation art	N/A	N/A	0
56869	Cartel des Gauches	IDEOLOGY	10329	Democratic socialism	N/A	N/A	0
56939	CasaPound	IDEOLOGY	15504	Anti-capitalism	N/A	N/A	0
57118	Catalan Liberation Front	IDEOLOGY	162	Marxism-Leninism	N/A	N/A	0
57156	Catalunya en Comú–Podem	IDEOLOGY	14438	Republicanism	N/A	N/A	0
58198	Clement of Alexandria	INFLUENCED	21193	Origen	N/A	N/A	0
58294	Centre Party (New South Wales)	IDEOLOGY	2978	Fascism	N/A	N/A	0
58294	Centre Party (New South Wales)	IDEOLOGY	14271	Corporatism	N/A	N/A	0
58302	Centre Union	IDEOLOGY	10221	Centrism	N/A	N/A	0
58305	Italian Republican Party	IDEOLOGY	47079	Radicalism (historical)	N/A	N/A	0
58535	Chadian Progressive Party	IDEOLOGY	19064	Anti-colonialism	N/A	N/A	0
58655	Chama Cha Mapinduzi	IDEOLOGY	272	African socialism	N/A	N/A	0
58993	Change 2005	IDEOLOGY	10228	Social democracy	N/A	N/A	0
59704	Thomas Henry Huxley	INFLUENCED	4163	Aldous Huxley	153	0.000058	1
59704	Thomas Henry Huxley	INFLUENCED	36626	Patrick Geddes	70	0.000534	1
60130	Charles Fourier	INFLUENCED	5009	Émile Armand	252	0.000056	1
60130	Charles Fourier	INFLUENCED	15172	Pierre-Joseph Proudhon	483	0.000021	1
60133	Herbert Marcuse	INFLUENCED	47254	Bob Black	19	0.003543	1
60139	Thorstein Veblen	INFLUENCED	111727	Melville J. Herskovits	N/A	N/A	0
60482	Henri Poincaré	INFLUENCED	135494	John Worrall (philosopher)	89	0.000053	1
60835	Charles Lim	FIELD	10424	Drawing	N/A	N/A	0
60835	Charles Lim	FIELD	10708	Video art	N/A	N/A	0
60970	Heidegger	INFLUENCED	3140	Alain de Benoist	42	0.000370	1
60970	Heidegger	INFLUENCED	43019	Mario Christian Meyer	N/A	N/A	0
60970	Heidegger	INFLUENCED	85770	Richard Velkley	22	0.005161	1
61325	Charles Renouvier	INFLUENCED	32004	Émile Durkheim	65	0.001138	1
61455	John Dewey	INFLUENCED	18624	Elizabeth S. Anderson	229	0.000099	1
61455	John Dewey	INFLUENCED	43530	Raymond Geuss	145	0.000171	1
61455	John Dewey	INFLUENCED	113845	Sheldon Wolin	130	0.000201	1
61458	Karl-Otto Apel	INFLUENCED	117884	Vittorio Hösle	N/A	N/A	0
62461	Chavismo	IDEOLOGY	15504	Anti-capitalism	N/A	N/A	0
63635	Chinese diaspora in France	RELIGION	11601	Atheism	N/A	N/A	0
63637	Chinese Filipino	RELIGION	14298	Taoism	N/A	N/A	0
63689	Chinese Trinidadians and Tobagonians	RELIGION	35519	Chinese folk religion	N/A	N/A	0
65097	Christian Democratic Party (Peru)	IDEOLOGY	10310	Social conservatism	N/A	N/A	0
65097	Christian Democratic Party (Peru)	IDEOLOGY	10329	Democratic socialism	N/A	N/A	0
65305	Christian Party of Austria	IDEOLOGY	10310	Social conservatism	N/A	N/A	0
65371	Christian Social People's Service	IDEOLOGY	14261	Agrarianism	N/A	N/A	0
65393	Christian Union – Reformed Political Party	IDEOLOGY	10228	Social democracy	N/A	N/A	0
65434	Christian-Democratic People's Party (Moldova)	IDEOLOGY	273	Economic nationalism	N/A	N/A	0
65988	Christopher A. Sims	ALMAMATER	11959	PhD	N/A	N/A	0
65991	Lars Peter Hansen	INFLUENCED	79292	Stan Zin	N/A	N/A	0
65992	Thomas J. Sargent	ALMAMATER	10449	Harvard University	N/A	N/A	0
65992	Thomas J. Sargent	INFLUENCED	66574	Eric Ghysels	5	0.036125	1
66342	Christopher Lasch	INFLUENCED	32772	Guillaume Faye	N/A	N/A	0
67094	Thomas Reid	INFLUENCED	78811	David Hartley (philosopher)	N/A	N/A	0
67299	Citizenship and Christian Democracy	IDEOLOGY	10310	Social conservatism	N/A	N/A	0
67299	Citizenship and Christian Democracy	IDEOLOGY	14411	Right-wing populism	N/A	N/A	0
67318	Civic Community	IDEOLOGY	10221	Centrism	N/A	N/A	0
67318	Civic Community	IDEOLOGY	10297	Social liberalism	N/A	N/A	0
67378	Civil Revolution	IDEOLOGY	523	Political corruption	N/A	N/A	0
67391	Civilized Alliance (Iraq)	IDEOLOGY	10182	Economic liberalism	N/A	N/A	0
67795	Frank Knight	INFLUENCED	11300	Ronald Coase	21	0.002709	1
68560	Haskell (programming language)	INFLUENCED	11882	Python (programming language)	45	0.000717	1
68561	Haskell	INFLUENCED	5931	Rust (programming language)	8	0.007445	1
68561	Haskell	INFLUENCED	68559	Clean (programming language)	107	0.000113	1
68561	Haskell	INFLUENCED	98072	Elm (programming language)	41	0.001462	1
69015	Søren Johansen	FIELD	16644	Econometrics	N/A	N/A	0
69164	Coalició Compromís	IDEOLOGY	14398	Republicanism in Spain	N/A	N/A	0
69164	Coalició Compromís	IDEOLOGY	14407	Green politics	N/A	N/A	0
69202	Coalition of Socialist Forces	IDEOLOGY	10319	Communism	N/A	N/A	0
69793	Combatant Clergy Association	IDEOLOGY	19094	Guardianship of the Islamic Jurist	N/A	N/A	0
69813	Commitment to Mexico	IDEOLOGY	14407	Green politics	N/A	N/A	0
69827	Committee of Union and Progress	IDEOLOGY	36147	Turkish nationalism	N/A	N/A	0
69914	Communist Movement of Catalonia	IDEOLOGY	14437	Catalan independence	N/A	N/A	0
69917	Communist Movement of the Valencian Country	IDEOLOGY	10410	Feminism	N/A	N/A	0
69927	Communist Organization of Spain (Red Flag)	IDEOLOGY	14398	Republicanism in Spain	N/A	N/A	0
70016	Communist Party of Greece	IDEOLOGY	18523	Anti-revisionism	N/A	N/A	0
70016	Communist Party of Greece	IDEOLOGY	18525	Stalinism	N/A	N/A	0
70117	Communist Party of the Basque Homelands	IDEOLOGY	10250	Left-wing nationalism	N/A	N/A	0
70151	Communist Party of Uzbekistan (1994)	IDEOLOGY	300	Marxism–Leninism	N/A	N/A	0
70151	Communist Party of Uzbekistan (1994)	IDEOLOGY	10172	Socialism	N/A	N/A	0
70357	Congress of the New Right	IDEOLOGY	14410	Right-libertarianism	N/A	N/A	0
70812	Constituent Unity	IDEOLOGY	10228	Social democracy	N/A	N/A	0
70836	Constitutional Union (Morocco)	IDEOLOGY	4467	Monarchism	N/A	N/A	0
70878	Convention People's Party	IDEOLOGY	10250	Left-wing nationalism	N/A	N/A	0
70878	Convention People's Party	IDEOLOGY	11639	Pan-Africanism	N/A	N/A	0
70881	Convergence and Union	IDEOLOGY	900	Catalan nationalism	N/A	N/A	0
70915	Cooper (artist)	FIELD	10883	Sculpture	N/A	N/A	0
71217	Francisco Varela	INFLUENCED	110061	Joe L. Kincheloe	46	0.000120	1
71230	Richard Rorty	INFLUENCED	10219	Hiroki Azuma	N/A	N/A	0
71230	Richard Rorty	INFLUENCED	61663	Ronald A. Kuipers	42	0.000529	1
71429	Costas Lapavitsas	FIELD	5090	Political economy	N/A	N/A	0
71488	County of Edessa	RELIGION	13264	Roman Catholicism	N/A	N/A	0
71488	County of Edessa	RELIGION	71490	Syriac Orthodoxy	N/A	N/A	0
71497	County of Jaffa and Ascalon	RELIGION	71489	Greek Orthodoxy	N/A	N/A	0
71516	Course of Freedom	IDEOLOGY	10226	Progressivism	N/A	N/A	0
71860	Creemos	IDEOLOGY	177	Anti-communism	N/A	N/A	0
72094	Croatian Conservative Party	IDEOLOGY	1548	Souverainism	N/A	N/A	0
72094	Croatian Conservative Party	IDEOLOGY	14411	Right-wing populism	N/A	N/A	0
72805	Czech National Social Party  Czech National Social Party  1	IDEOLOGY	10329	Democratic socialism	N/A	N/A	0
73243	Plaid Cymru	IDEOLOGY	10329	Democratic socialism	N/A	N/A	0
73243	Plaid Cymru	IDEOLOGY	19069	Civic nationalism	N/A	N/A	0
74613	Daniel Bell	INFLUENCED	22835	Jacques Ellul	N/A	N/A	0
75995	Danny Matthys	FIELD	3402	Performance	N/A	N/A	0
76044	Niccolò Machiavelli	INFLUENCED	20064	Antonio Gramsci	210	0.000257	1
76044	Niccolò Machiavelli	INFLUENCED	32015	Giambattista Vico	93	0.000506	1
76044	Niccolò Machiavelli	INFLUENCED	90516	Hannah Arendt	N/A	N/A	0
78531	David Gerstein (Israeli artist)	FIELD	10746	Photography	N/A	N/A	0
78812	James Mill	INFLUENCED	148732	J. S. Mill	N/A	N/A	0
79060	Henry Sidgwick	INFLUENCED	9022	Bertrand Russell	53	0.000803	1
79292	Stan Zin	FIELD	3804	Macroeconomics	N/A	N/A	0
79559	Jeffrey Sachs	ALMAMATER	11211	Master of Arts	N/A	N/A	0
80603	Knut Wicksell	INFLUENCED	87644	Don Patinkin	153	0.000178	1
81672	Dawn of Liberty Party  Dawn of Liberty Party  1	IDEOLOGY	14409	Classical liberalism	N/A	N/A	0
82881	Demerara	RELIGION	10155	Islam	N/A	N/A	0
82881	Demerara	RELIGION	11667	Judaism	N/A	N/A	0
82973	Democrat Party (Persia)	IDEOLOGY	10228	Social democracy	N/A	N/A	0
82973	Democrat Party (Persia)	IDEOLOGY	14473	Secularism	N/A	N/A	0
82998	Democratic Alliance (Venezuela)	IDEOLOGY	19123	Liberal democracy	N/A	N/A	0
83077	Democratic Front (Peru)	IDEOLOGY	10309	Christian democracy	N/A	N/A	0
83077	Democratic Front (Peru)	IDEOLOGY	10310	Social conservatism	N/A	N/A	0
83098	Democratic Labour Party (Trinidad and Tobago)	IDEOLOGY	14404	Conservatism	N/A	N/A	0
83101	Democratic League (Catalonia)	IDEOLOGY	10183	Liberalism	N/A	N/A	0
83113	Democratic Left Party (Turkey)	IDEOLOGY	10228	Social democracy	N/A	N/A	0
83113	Democratic Left Party (Turkey)	IDEOLOGY	10250	Left-wing nationalism	N/A	N/A	0
83134	Democratic Nationalist Party (Romania)	IDEOLOGY	14271	Corporatism	N/A	N/A	0
83184	Democratic Party (Romania)	IDEOLOGY	14438	Republicanism	N/A	N/A	0
83243	Democratic Party of Iranian Kurdistan  Democratic Party of Iranian Kurdistan  1	IDEOLOGY	10228	Social democracy	N/A	N/A	0
83368	Democratic Union (Israel)	IDEOLOGY	31055	Two-state solution	N/A	N/A	0
83401	Democratic Unionist Party	IDEOLOGY	10242	Euroscepticism	N/A	N/A	0
83403	Democratic Unity Roundtable	IDEOLOGY	10226	Progressivism	N/A	N/A	0
83410	Democrats (Croatia)	IDEOLOGY	10297	Social liberalism	N/A	N/A	0
83426	Pyrrho	INFLUENCED	91	Sextus Empiricus	1	0.027409	1
83432	Demokrazia Hiru Milioi	IDEOLOGY	13110	Basque independence	N/A	N/A	0
83547	Étienne Bonnot de Condillac	INFLUENCED	29504	Juan Donoso Cortés	241	0.000118	1
83547	Étienne Bonnot de Condillac	INFLUENCED	103338	Rothbard	N/A	N/A	0
84542	Derzhava (Russian party)	IDEOLOGY	41244	Patriotism	N/A	N/A	0
84700	Deutscher Verband	IDEOLOGY	10309	Christian democracy	N/A	N/A	0
87229	Dominican Liberation Party	IDEOLOGY	10228	Social democracy	N/A	N/A	0
87932	Michael Dummett	INFLUENCED	79368	Robert Brandom	25	0.000292	1
90516	Hannah Arendt	INFLUENCED	22721	Julia Kristeva	228	0.000003	1
90519	Duns Scotus	INFLUENCED	5621	Paul of Venice	470	0.000080	1
90519	Duns Scotus	INFLUENCED	32015	Giambattista Vico	50	0.000968	1
90916	E. Burke	INFLUENCED	14784	Friedrich Hayek	81	0.000387	1
91656	Economic Freedom Fighters	IDEOLOGY	160	Frantz Fanon	N/A	N/A	0
92479	Jacques Drèze	FIELD	13102	Statistics	N/A	N/A	0
92609	Emmanuel Levinas	INFLUENCED	48151	Richard Kearney	33	0.002102	1
92617	Hans Jonas	INFLUENCED	71236	Zygmunt Bauman	110	0.000037	1
92624	John D. Caputo	INFLUENCED	61663	Ronald A. Kuipers	44	0.000038	1
92624	John D. Caputo	INFLUENCED	85822	Peter Rollins	N/A	N/A	0
92630	Ludwig Binswanger	INFLUENCED	92613	Franco Basaglia	3	0.018587	1
92937	Niklaus Wirth	KNOWNFOR	226480	Oberon-2	N/A	N/A	0
92952	Eduard Bomhoff	ALMAMATER	10681	Doctor of Philosophy	N/A	N/A	0
92952	Eduard Bomhoff	ALMAMATER	11532	Erasmus University Rotterdam	N/A	N/A	0
94800	Mark Lepper	ALMAMATER	10400	Stanford University	N/A	N/A	0
94800	Mark Lepper	INFLUENCED	21340	Thomas Gilovich	4	0.012042	1
94835	James J. Gibson	ALMAMATER	10681	Doctor of Philosophy	N/A	N/A	0
95402	Egyptian Wafd Party	IDEOLOGY	14473	Secularism	N/A	N/A	0
95447	Racket (programming language)	INFLUENCED	52637	Clojure	26	0.001798	1
95629	Éirígí	IDEOLOGY	10242	Euroscepticism	N/A	N/A	0
95913	Elco Brinkman	ALMAMATER	11152	Bachelor of Social Science	N/A	N/A	0
96456	Élie Cartan	ALMAMATER	12163	University of Paris	N/A	N/A	0
96739	Martin Luther	INFLUENCED	13833	Søren Kierkegaard	N/A	N/A	0
96739	Martin Luther	INFLUENCED	79065	Johann Georg Hamann	N/A	N/A	0
98563	Emanuel Swedenborg	INFLUENCED	339	William James	4	0.019757	1
98563	Emanuel Swedenborg	INFLUENCED	15146	Immanuel Kant	N/A	N/A	0
98791	György Lukács	INFLUENCED	31996	Costanzo Preve	22	0.005709	1
98791	György Lukács	INFLUENCED	43530	Raymond Geuss	N/A	N/A	0
98791	György Lukács	INFLUENCED	76326	Fredric Jameson	N/A	N/A	0
98915	Lucien Lévy-Bruhl	INFLUENCED	34224	Léon Brunschvicg	N/A	N/A	0
98924	Robert K. Merton	ALMAMATER	10681	Doctor of Philosophy	N/A	N/A	0
99649	Emmanuel Farhi	FIELD	4563	Mathematical economics	N/A	N/A	0
99690	Luce Irigaray	INFLUENCED	19593	Elizabeth Grosz	N/A	N/A	0
99691	Paul Ricoeur	INFLUENCED	48151	Richard Kearney	N/A	N/A	0
99691	Paul Ricoeur	INFLUENCED	92637	Paulo Cesar Duque-Estrada	N/A	N/A	0
99852	Empedocles	INFLUENCED	7911	Plotinus	239	0.000211	1
99902	Encontro Irmandiño	IDEOLOGY	10222	Direct democracy	N/A	N/A	0
99902	Encontro Irmandiño	IDEOLOGY	15682	Anti-globalization movement	N/A	N/A	0
99986	English Americans	RELIGION	20781	Religion in the United States	N/A	N/A	0
100649	Éric Ciotti  The Right!  1	IDEOLOGY	10310	Social conservatism	N/A	N/A	0
101324	Karl Barth	INFLUENCED	4301	Alasdair MacIntyre	55	0.001054	1
101513	Erik S. Reinert	FIELD	3802	Economic history	N/A	N/A	0
102331	Ernst Cassirer	INFLUENCED	9747	Susanne Langer	N/A	N/A	0
102858	España 2000	IDEOLOGY	10242	Euroscepticism	N/A	N/A	0
102858	España 2000	IDEOLOGY	16038	Spanish nationalism	N/A	N/A	0
102862	Espazo Ecosocialista Galego	IDEOLOGY	47096	Alter-globalization	N/A	N/A	0
102931	Esteban Vicente	FIELD	10883	Sculpture	N/A	N/A	0
103125	Pirate Party	IDEOLOGY	22075	Civil libertarianism	N/A	N/A	0
103125	Pirate Party	IDEOLOGY	35777	E-democracy	N/A	N/A	0
103304	Ethnic groups in Asia	RELIGION	1876	Shinto	N/A	N/A	0
103304	Ethnic groups in Asia	RELIGION	10385	Christianity	N/A	N/A	0
103310	Ethnocacerism	IDEOLOGY	273	Economic nationalism	N/A	N/A	0
103310	Ethnocacerism	IDEOLOGY	10310	Social conservatism	N/A	N/A	0
103310	Ethnocacerism	IDEOLOGY	37274	Revolutionary nationalism	N/A	N/A	0
103321	Étienne Balibar	INFLUENCED	3092	Jacques Rancière	N/A	N/A	0
103321	Étienne Balibar	INFLUENCED	90458	Duncan K. Foley	N/A	N/A	0
103338	Rothbard	INFLUENCED	16176	Jörg Guido Hülsmann	N/A	N/A	0
103339	Rousseau	INFLUENCED	213	Tan Malaka	145	0.000189	1
103339	Rousseau	INFLUENCED	29504	Juan Donoso Cortés	41	0.000903	1
103339	Rousseau	INFLUENCED	31647	Peg Birmingham	N/A	N/A	0
103339	Rousseau	INFLUENCED	32023	Harvey Mansfield	N/A	N/A	0
103348	Étienne de La Boétie	INFLUENCED	103353	Montaigne	N/A	N/A	0
103535	Franz Rosenzweig	INFLUENCED	111872	Martin Buber	N/A	N/A	0
103551	Irving Fisher	INFLUENCED	117982	Robert J. Shiller	N/A	N/A	0
104069	Eurasian Singaporeans	RELIGION	10153	Sunni Islam	N/A	N/A	0
104109	European emigration	RELIGION	15366	Protestant	N/A	N/A	0
104139	European Spring (Spanish electoral alliance)	IDEOLOGY	19653	Eco-socialism	N/A	N/A	0
104180	Eusko Alderdi Sozialista	IDEOLOGY	13110	Basque independence	N/A	N/A	0
104776	Everybody's Hungary Movement	IDEOLOGY	10182	Economic liberalism	N/A	N/A	0
104776	Everybody's Hungary Movement	IDEOLOGY	11613	Liberal conservatism	N/A	N/A	0
105206	F. W. J. Schelling	INFLUENCED	13833	Søren Kierkegaard	N/A	N/A	0
105558	Falange Auténtica	IDEOLOGY	50776	National syndicalism	N/A	N/A	0
105560	Falange Española de las JONS (1976)	IDEOLOGY	177	Anti-communism	N/A	N/A	0
105560	Falange Española de las JONS (1976)	IDEOLOGY	14398	Republicanism in Spain	N/A	N/A	0
106007	Fatah	IDEOLOGY	14473	Secularism	N/A	N/A	0
106067	Fatherland and Liberty	IDEOLOGY	177	Anti-communism	N/A	N/A	0
106067	Fatherland and Liberty	IDEOLOGY	14271	Corporatism	N/A	N/A	0
106394	Federal Democratic Republican Party	IDEOLOGY	47079	Radicalism (historical)	N/A	N/A	0
106397	Federal Democratic Union of Switzerland	IDEOLOGY	10242	Euroscepticism	N/A	N/A	0
106434	Federation of Socialist Youth	IDEOLOGY	10172	Socialism	N/A	N/A	0
106434	Federation of Socialist Youth	IDEOLOGY	14395	Trotskyism	N/A	N/A	0
106788	Félix Guattari	INFLUENCED	51338	Bryan Reynolds (scholar)	29	0.000206	1
107533	FET y de las JONS	IDEOLOGY	10310	Social conservatism	N/A	N/A	0
107567	Fianna Fáil	IDEOLOGY	10262	Populism	N/A	N/A	0
107673	Filipinos in Alaska	RELIGION	20781	Religion in the United States	N/A	N/A	0
108492	Force and Determination (Hungary)	IDEOLOGY	18504	Anti-liberalism	N/A	N/A	0
108529	Radicales K	IDEOLOGY	10228	Social democracy	6	0.005345	1
108529	Radicales K	IDEOLOGY	10297	Social liberalism	N/A	N/A	0
108540	Format18	IDEOLOGY	10255	Neo-Nazism	N/A	N/A	0
108540	Format18	IDEOLOGY	108542	Homophobia	N/A	N/A	0
108627	Pim Fortuyn List	IDEOLOGY	14411	Right-wing populism	N/A	N/A	0
108627	Pim Fortuyn List	IDEOLOGY	14427	Conservative liberalism	N/A	N/A	0
109221	Francis Bacon	INFLUENCED	16958	John Locke	51	0.000874	1
110048	Leibniz	INFLUENCED	32054	Louis de Bonald	N/A	N/A	0
110359	Michał Kalecki	INFLUENCED	163233	Philip Pilkington	37	0.002033	1
110632	Frank Chodorov	INFLUENCED	10661	Murray Rothbard	N/A	N/A	0
110850	Henry Calvert Simons	FIELD	10486	Economics	N/A	N/A	0
110986	George Stigler	INFLUENCED	9668	Gary Becker	25	0.000605	1
111678	Frans Weekers	ALMAMATER	17243	Bachelor of Economics	N/A	N/A	0
111872	Martin Buber	INFLUENCED	44049	Walter Benjamin	19	0.002475	1
112503	Gustave de Molinari	INFLUENCED	10475	Vilfredo Pareto	N/A	N/A	0
112506	Mark Thornton	FIELD	3802	Economic history	N/A	N/A	0
113315	Free and Independent Faction	IDEOLOGY	20750	Nativism (politics)	N/A	N/A	0
113315	Free and Independent Faction	IDEOLOGY	31189	Ethnic nationalism	N/A	N/A	0
113398	Freedom Alliance (Finland)	IDEOLOGY	2188	National conservatism	N/A	N/A	0
113414	Freedom Front Plus	IDEOLOGY	10309	Christian democracy	N/A	N/A	0
113418	Freedom Movement of Iran	IDEOLOGY	1697	Constitutionalism	N/A	N/A	0
113428	Freedom Party of Austria	IDEOLOGY	10242	Euroscepticism	N/A	N/A	0
113549	French Social Party	IDEOLOGY	10262	Populism	N/A	N/A	0
113560	Freud	INFLUENCED	30208	Georges Sorel	N/A	N/A	0
113729	Steve Hanke	FIELD	3803	Financial economics	N/A	N/A	0
113755	Friedrich Hölderlin	INFLUENCED	32010	Friedrich Wilhelm Joseph Schelling	N/A	N/A	0
113837	Lev Shestov	INFLUENCED	6414	Nikolai Berdyaev	N/A	N/A	0
114284	Front of Hope 2021	IDEOLOGY	10236	Christian left	N/A	N/A	0
114285	Front of Islamic Revolution Stability  Front of Islamic Revolution Stability  1	IDEOLOGY	15733	Religious conservatism	N/A	N/A	0
114286	Front of National Revolutionary Action	IDEOLOGY	11672	Anti-semitism	N/A	N/A	0
114286	Front of National Revolutionary Action	IDEOLOGY	11673	Christian fundamentalism	N/A	N/A	0
114289	Front of Solidarity and Overthrow	IDEOLOGY	162	Marxism-Leninism	N/A	N/A	0
114289	Front of Solidarity and Overthrow	IDEOLOGY	10242	Euroscepticism	N/A	N/A	0
114528	Fyodor Dostoevsky	INFLUENCED	34206	Georges Palante	N/A	N/A	0
114534	Fyodor Dostoyevsky	INFLUENCED	29905	Ljubodrag Simonović	28	0.002000	1
114686	G. K. Chesterton	INFLUENCED	16964	Russell Kirk	N/A	N/A	0
114832	G. W. F. Hegel	INFLUENCED	114839	Terry Pinkard	N/A	N/A	0
114834	J. M. E. McTaggart	INFLUENCED	32071	Peter Geach	447	0.000015	1
114837	Nicolai Hartmann	INFLUENCED	127985	Ludwig von Bertalanffy	N/A	N/A	0
117335	New York State Democratic Committee	IDEOLOGY	10297	Social liberalism	N/A	N/A	0
117731	Ladislaus Bortkiewicz	INFLUENCED	176548	Paul Sweezy	N/A	N/A	0
117765	Georg Herold	FIELD	10883	Sculpture	N/A	N/A	0
117765	Georg Herold	FIELD	12555	Installation art	N/A	N/A	0
117833	Georg Simmel	INFLUENCED	117834	Harrison White	N/A	N/A	0
117837	Max Weber	INFLUENCED	4449	Theodor W. Adorno	193	0.000176	1
117837	Max Weber	INFLUENCED	43130	Bernard Bernier	96	0.000402	1
117837	Max Weber	INFLUENCED	53701	Jürgen Habermas	180	0.000197	1
117837	Max Weber	INFLUENCED	92627	Karl Mannheim	206	0.000161	1
117837	Max Weber	INFLUENCED	98924	Robert K. Merton	121	0.000315	1
117878	Jean Hyppolite	INFLUENCED	113843	Sarah Kofman	51	0.000833	1
118061	Humberto Maturana	DOCTORALSTUDENT	71217	Francisco Varela	N/A	N/A	0
118061	Humberto Maturana	INFLUENCED	32773	Niklas Luhmann	N/A	N/A	0
120556	Jean-Luc Nancy	INFLUENCED	3098	Simon Critchley	N/A	N/A	0
120710	Lenin	INFLUENCED	32020	Gustavo Bueno	N/A	N/A	0
120891	Georgios Papandreou Party	IDEOLOGY	10297	Social liberalism	N/A	N/A	0
121219	Richard Kahn, Baron Kahn	INFLUENCED	15152	Joan Robinson	30	0.000423	1
121813	German National People's Party	IDEOLOGY	13574	Antisemitism	N/A	N/A	0
121813	German National People's Party	IDEOLOGY	14138	Protestantism	N/A	N/A	0
121823	German People's Party (1868)	IDEOLOGY	19123	Liberal democracy	N/A	N/A	0
122006	Theodor Adorno	INFLUENCED	3099	Slavoj Žižek	17	0.003744	1
122166	Habsburg monarchy	RELIGION	11874	Catholic Church	N/A	N/A	0
122469	Hegel	INFLUENCED	4636	Anthony Steinbock	390	0.000035	1
122469	Hegel	INFLUENCED	10473	George Henry Lewes	N/A	N/A	0
122469	Hegel	INFLUENCED	20064	Antonio Gramsci	211	0.000115	1
122469	Hegel	INFLUENCED	32050	Kenneth L. Schmitz	301	0.000061	1
122469	Hegel	INFLUENCED	133856	Nikolay Lossky	488	0.000017	1
125362	Gottfried Leibniz	INFLUENCED	40504	Joseph Dietzgen	337	0.000109	1
125362	Gottfried Leibniz	INFLUENCED	118168	Pierre Louis Maupertuis	N/A	N/A	0
125377	Wilhelm Wundt	INFLUENCED	32051	Kitaro Nishida	46	0.001198	1
126020	Great Patriotic Pole	IDEOLOGY	10250	Left-wing nationalism	N/A	N/A	0
126069	Greek Solution	IDEOLOGY	14411	Right-wing populism	N/A	N/A	0
126069	Greek Solution	IDEOLOGY	16037	Opposition to immigration	N/A	N/A	0
126156	Green Party of Hawaii	IDEOLOGY	19653	Eco-socialism	N/A	N/A	0
126562	Heinz von Foerster	INFLUENCED	40492	Edgar Morin	12	0.004290	1
127489	Nationalist Liberation Alliance	IDEOLOGY	13574	Antisemitism	N/A	N/A	0
127658	Nicholas Kaldor	INFLUENCED	58186	Luiz Carlos Bresser-Pereira	N/A	N/A	0
127982	Gustav Fechner	INFLUENCED	9723	Charles Hartshorne	107	0.000521	1
128426	Guyanese in the United Kingdom	RELIGION	10536	Anglicanism	N/A	N/A	0
128427	Guyanese people	RELIGION	281	Rastafari	N/A	N/A	0
128427	Guyanese people	RELIGION	10155	Islam	N/A	N/A	0
128654	John Rawls	INFLUENCED	15173	Robert Sugden (economist)	N/A	N/A	0
128654	John Rawls	INFLUENCED	20428	Inge Kaul	109	0.000182	1
129346	Hirofumi Uzawa	ALMAMATER	15389	University of Tokyo	N/A	N/A	0
129346	Hirofumi Uzawa	INFLUENCED	136292	Joseph Stiglitz	N/A	N/A	0
130170	Heinrich Blücher	INFLUENCED	953	Karl Jaspers	385	0.000001	1
130813	Hans Sennholz	INFLUENCED	87549	Peter Boettke	N/A	N/A	0
133950	Heimir Björgúlfsson	FIELD	10376	Painting	N/A	N/A	0
133950	Heimir Björgúlfsson	FIELD	10424	Drawing	N/A	N/A	0
134354	Helen Cammock	FIELD	3402	Performance	N/A	N/A	0
135217	Henk Bleker	ALMAMATER	10681	Doctor of Philosophy	N/A	N/A	0
